Date Order,City,County,Ordinance Date,Effective Date,Report Date,Annexation Type,Authorization Number,Authorization Type,Acreage,Comments,AnnexID
343,Winder,Barrow,8/6/1968,,1/8/1969,,,,,   ,3474
344,Centerville,Houston,8/6/1968,8/6/1968,6/11/1968,Annex,,,,   ,12002
345,Riverdale,Clayton,8/7/1968,,2/5/1969,,,,,   ,8805
346,Snellville,Gwinnett,8/12/1968,,9/5/1968,,,,,   ,8135
347,Fort Valley,Peach,8/15/1968,,6/26/1969,,,,,   ,3815
348,Cordele,Crisp,8/20/1968,8/20/1968,9/3/1968,Annex,#0-68-19,,, Edgewood Park Sub.  ,6040
349,Cordele,Crisp,8/20/1968,8/20/1968,9/3/1968,Annex,#0-68-19,,, Edgewood Park Sub.  ,6043
350,Cordele,Crisp,8/20/1968,8/20/1968,9/3/1968,Annex,#0-68-19,,, Edgewood Park Sub.  ,6054
351,Cordele,Crisp,8/20/1968,8/20/1968,9/3/1968,Annex,#0-68-19,,, Edgewood Park Sub.  ,6073
352,Cordele,Crisp,8/20/1968,8/20/1968,9/3/1968,Annex,#0-68-19,,, Edgewood Park Sub.  ,6093
353,Cordele,Crisp,8/20/1968,8/20/1968,9/3/1968,Annex,#0-68-19,,, Edgewood Park Sub.  ,6113
354,Fort Oglethorpe,Catoosa,8/26/1968,,1/8/1969,,,,,   ,3788
355,Varnell,Whitfield,8/26/1968,,4/17/1978,,,,,   ,7420
356,Palmetto,Fulton,8/26/1968,,8/18/1968,,,,,   ,9085
357,Hahira,Lowndes,8/30/1968,,9/4/1968,,,,,   ,11009
358,Cordele,Crisp,9/3/1968,9/3/1968,9/3/1968,Annex,#0-68-19,,,   ,6051
359,Cordele,Crisp,9/3/1968,9/3/1968,9/3/1968,Annex,#0-68-19,,,   ,6059
360,Cordele,Crisp,9/3/1968,9/3/1968,5/9/1975,Annex,#68-19,,,   ,6067
361,Cordele,Crisp,9/3/1968,9/3/1968,9/3/1968,Annex,#0-68-19,,,   ,6078
362,Cordele,Crisp,9/3/1968,9/3/1968,5/9/1975,Annex,#68-19,,,   ,6085
363,Cordele,Crisp,9/3/1968,9/3/1968,9/3/1968,Annex,#0-68-19,,,   ,6098
364,Cordele,Crisp,9/3/1968,9/3/1968,5/9/1975,Annex,#68-19,,,   ,6105
365,Cordele,Crisp,9/3/1968,9/3/1968,9/3/1968,Annex,#0-68-19,,,   ,6118
366,Cordele,Crisp,9/3/1968,9/3/1968,5/9/1975,Annex,#68-19,,,   ,6125
367,Powder Springs,Cobb,9/4/1968,,8/30/1968,,,,,   ,9117
368,Dalton,Whitfield,9/9/1968,9/30/1968,10/1/1968,Annex,,,,   ,4560
369,Roswell,Fulton,9/23/1968,,10/21/1968,,,,4.66,   ,8409
370,Forest Park,Clayton,10/7/1968,12/31/1968,10/31/1968,Annex,,,,   ,5170
371,Forest Park,Clayton,10/7/1968,12/31/1968,10/31/1968,Annex,,,,   ,5191
372,Rome,Floyd,10/7/1968,,10/21/1968,,,,,   ,8870
373,Rome,Floyd,10/7/1968,,,,,,,   ,8872
374,Rome,Floyd,10/7/1968,,10/21/1968,,,,,   ,8924
375,Rome,Floyd,10/7/1968,,,,,,,   ,8926
376,Forest Park,Clayton,10/21/1968,12/31/1968,10/31/1968,Annex,,,,   ,5171
377,Forest Park,Clayton,10/21/1968,12/31/1968,10/31/1968,Annex,,,,   ,5192
378,Jackson,Butts,10/21/1968,,10/31/1968,,,,2.043,   ,10427
379,Suwanee,Gwinnett,11/5/1968,,11/14/1968,,,,,   ,7992
380,Sylvania,Screven,11/5/1968,,11/14/1968,,#109,,,   ,8039
381,Cordele,Crisp,11/12/1968,11/12/1968,11/14/1968,Annex,,,13.18,   ,5819
382,Washington,Wilkes,12/2/1968,,12/16/1968,,,,29.13,   ,3390
383,Washington,Wilkes,12/2/1968,,12/16/1968,,,,29.13,   ,3407
384,Rome,Floyd,12/16/1968,,12/26/1968,,,,,   ,8869
385,Rome,Floyd,12/16/1968,,,,,,,   ,8871
386,Rome,Floyd,12/16/1968,,12/26/1968,,,,,   ,8923
387,Rome,Floyd,12/16/1968,,,,,,,   ,8925
388,Rockmart,Polk,12/19/1968,,1/8/1969,,,,,   ,8835
389,Douglas,Coffee,12/23/1968,12/31/1968,1/8/1969,Annex,,,,   ,4586
390,Douglas,Coffee,12/23/1968,12/31/1968,2/25/1975,Annex,,,,   ,4593
391,Thomasville,Thomas,12/23/1968,,1/13/1968,,,,,   ,7758
392,Quitman,Brooks,1/5/1969,,1/15/1969,,#135,,,   ,8750
393,Thomasville,Thomas,1/27/1969,,,,,,,   ,7771
394,Snellville,Gwinnett,1/27/1969,,2/5/1969,,,,,   ,8136
395,Thomasville,Thomas,2/10/1969,,,,,,,   ,7772
396,Thomasville,Thomas,2/10/1969,,,,,,,   ,7773
397,Thomasville,Thomas,2/24/1969,,,,,,,   ,7774
398,Bremen,Haralson,3/3/1969,4/1/1969,,Annex,302073,,29.6,Ervin P Posey,302073
399,Gainesville,Hall,3/4/1969,,4/8/1969,,#69-3,,,   ,3838
400,Monroe,Walton,3/4/1969,,3/12/1969,,,,,   ,9416
401,Rossville,Walker,3/10/1969,,4/29/1969,,#81,,,   ,8735
402,Rossville,Walker,3/10/1969,,4/28/1969,,,,,   ,8737
403,Toccoa,Stephens,3/24/1969,,4/4/1969,,,,,   ,7878
404,Fort Oglethorpe,Catoosa,4/4/1969,,4/15/1969,,,,,   ,3789
405,Snellville,Gwinnett,4/14/1969,,4/25/1969,,,,,   ,8137
406,Norcross,Gwinnett,4/14/1969,,5/12/1969,,,,,   ,9196
407,Gainesville,Hall,4/22/1969,,4/23/1969,,#69-13,,, E. F. Holland Sub  ,3837
408,Eastman,Dodge,4/28/1969,6/30/1969,4/30/1969,Annex,,,6,   ,4906
409,Thomasville,Thomas,4/28/1969,,,,,,,   ,7759
410,Rome,Floyd,5/5/1969,,6/2/1969,,,,,   ,8893
411,Rome,Floyd,5/5/1969,,6/2/1969,,,,,   ,8947
412,Rest Haven,Gwinnett,5/5/1969,,8/22/1969,,,,,   ,8960
413,Oakwood,Hall,5/5/1969,,6/6/1969,,,,,   ,9231
414,Cordele,Crisp,5/7/1969,5/7/1969,5/23/1968,Annex,,,,   ,5821
415,Thomasville,Thomas,5/12/1969,,,,,,,   ,7760
416,Fort Oglethorpe,Catoosa,5/16/1969,,6/2/1969,,,,, Cline Sub  ,3790
417,Gainesville,Hall,5/20/1969,,5/29/1969,,#69-16,,9.16,   ,3839
418,Thomasville,Thomas,5/26/1969,,6/10/1969,,,,,   ,7761
419,Thomaston,Upson,6/3/1969,,6/10/1969,,#462,,,   ,8078
420,Centerville,Houston,6/3/1969,6/3/1969,6/3/1969,Annex,,,,   ,12003
421,Sylvester,Worth,6/10/1969,,6/9/1969,,#69-2,,,   ,8051
422,Thomasville,Thomas,6/23/1969,,7/8/1969,,,,,   ,7762
423,Rome,Floyd,7/2/1969,,10/20/1969,,,,,   ,8897
424,Rome,Floyd,7/2/1969,,10/20/1969,,,,,   ,8951
425,Forest Park,Clayton,7/7/1969,6/30/1969,7/23/1969,Annex,,,,   ,5172
426,Forest Park,Clayton,7/7/1969,6/30/1969,7/23/1969,Annex,,,,   ,5193
427,Rome,Floyd,7/7/1969,,7/23/1969,,,,,   ,8894
428,Rome,Floyd,7/7/1969,,7/23/1969,,,,,   ,8948
429,Nashville,Berrien,7/7/1969,,7/22/1969,,,,,   ,9123
430,Nashville,Berrien,7/7/1969,,4/24/1970,,,,,   ,9125
431,Thomasville,Thomas,7/14/1969,,7/24/1969,,,,,   ,7763
432,Nashville,Berrien,7/14/1969,,8/29/1969,,,,,   ,9124
433,Norcross,Gwinnett,7/14/1969,,8/13/1969,,,,,   ,9194
434,Fort Oglethorpe,Catoosa,8/1/1969,,5/24/1971,,,,10.2,   ,3791
435,Doraville,Dekalb,8/4/1969,9/30/1969,11/5/1969,Annex,#145,,,   ,4582
436,Whigham,Grady,8/5/1969,,8/13/1969,,,,39.95,   ,3464
437,Gainesville,Hall,8/5/1969,,8/13/1969,,#69-26,,,   ,3840
438,Thomasville,Thomas,8/11/1969,,8/18/1969,,,,,   ,7764
439,Lafayette,Walker,8/11/1969,,8/13/1969,,,,2.28,   ,10490
440,Thomson,Mcduffie,8/14/1969,,10/29/1969,,#300,,,   ,7830
441,Jackson,Butts,8/18/1969,,9/3/1969,,,,3.085,   ,10428
442,Swainsboro,Emanuel,9/2/1969,,4/19/1972,,,,,   ,8032
443,Rome,Floyd,9/2/1969,,10/15/1969,,,,,   ,8895
444,Rome,Floyd,9/2/1969,,10/15/1969,,,,,   ,8896
445,Rome,Floyd,9/2/1969,,10/15/1969,,,,,   ,8949
446,Rome,Floyd,9/2/1969,,10/15/1969,,,,,   ,8950
447,Thomasville,Thomas,9/8/1969,,10/14/1969,,,,,   ,7765
448,Forest Park,Clayton,9/15/1969,9/30/1969,10/15/1969,Annex,,,,   ,5162
449,Forest Park,Clayton,9/15/1969,9/30/1969,10/15/1969,Annex,,,,   ,5183
450,Forest Park,Clayton,10/6/1969,12/31/1969,10/20/1969,Annex,,,0.82,   ,5163
451,Forest Park,Clayton,10/6/1969,12/31/1969,10/20/1969,Annex,,,0.82,   ,5184
452,Roswell,Fulton,10/7/1969,,1/2/1970,,,,,   ,8410
453,Doraville,Dekalb,10/16/1969,12/31/1969,10/15/1969,Annex,#146,,,   ,4581
454,Snellville,Gwinnett,10/27/1969,,7/9/1970,,,,,   ,8138
455,Thomson,Mcduffie,10/30/1969,,1/8/1969,,,,,   ,7831
456,Roswell,Fulton,11/3/1969,,1/2/1970,,,,,   ,8411
457,Rome,Floyd,11/4/1969,11/4/1969,11/7/1969,Annex,"#20,1969",,,  Territory #11 ,6307
458,Poulan,Worth,11/4/1969,,4/14/1982,,,,,   ,9112
459,Cedartown,Polk,11/4/1969,11/4/1969,11/7/1969,Annex,#20,,,   ,11985
460,Norcross,Gwinnett,11/10/1969,,12/1/1969,,,,,   ,9195
461,Roswell,Fulton,11/17/1969,,1/2/1970,,,,,   ,8412
462,Rome,Floyd,11/17/1969,,12/5/1969,,,,,   ,8898
463,Rome,Floyd,11/17/1969,,12/5/1969,,,,,   ,8952
464,Gainesville,Hall,11/18/1969,,11/25/1969,,#69-35,,, Nix Hights Sub  ,3841
465,Morrow,Clayton,11/19/1969,,11/25/1969,,,,,   ,9424
466,Fairburn,Fulton,11/24/1969,12/31/1969,1/23/1970,Annex,,,,   ,4945
467,Thomasville,Thomas,11/24/1969,,12/12/1969,,,,,   ,7766
468,Roswell,Fulton,11/24/1969,,1/2/1970,,,,,   ,8413
469,Bremen,Haralson,12/1/1969,1/1/1970,,Annex,302074,,,William S Jones,302074
470,Cordele,Crisp,12/2/1969,12/31/1969,12/12/1969,Annex,,,0.337,   ,6050
471,Cordele,Crisp,12/2/1969,12/31/1969,12/12/1969,Annex,,,0.337,   ,6058
472,Cordele,Crisp,12/2/1969,12/31/1969,12/12/1969,Annex,,,0.337,   ,6077
473,Cordele,Crisp,12/2/1969,12/31/1969,12/12/1969,Annex,,,0.337,   ,6097
474,Cordele,Crisp,12/2/1969,12/31/1969,12/12/1969,Annex,,,0.337,   ,6117
475,Thomaston,Upson,12/2/1969,,12/12/1969,,#466,,,   ,8079
476,Ellijay,Gilmer,12/30/1969,12/31/1969,1/2/1970,Annex,,,,   ,4915
477,Swainsboro,Emanuel,1/5/1970,,1/15/1970,,,,,   ,8033
478,Ashburn,Turner,1/5/1970,2/1/1970,,Annex,1019 (1970),,,,301716
479,Jackson,Butts,1/15/1970,,2/2/1970,,,,,   ,10429
480,Rome,Floyd,1/20/1970,,3/26/1970,,,,,   ,8899
481,Rome,Floyd,1/20/1970,,3/26/1970,,,,,   ,8900
482,Rome,Floyd,1/20/1970,,3/26/1970,,,,,   ,8903
483,Rome,Floyd,1/20/1970,,3/26/1970,,,,,   ,8904
484,Rome,Floyd,1/20/1970,,3/26/1970,,,,,   ,8953
485,Rome,Floyd,1/20/1970,,3/26/1970,,,,,   ,8954
486,Rome,Floyd,1/20/1970,,3/26/1970,,,,,   ,8957
487,Rome,Floyd,1/20/1970,,3/26/1970,,,,,   ,8958
488,Thomasville,Thomas,1/26/1970,,2/2/1970,,,,,   ,7767
489,Gainesville,Hall,2/3/1970,,2/5/1970,,#70-1,,47 1/4,   ,3843
490,Gainesville,Hall,2/3/1970,,2/5/1970,,#70-2,,,   ,3844
491,Rome,Floyd,2/16/1970,,3/26/1970,,,,,   ,8901
492,Rome,Floyd,2/16/1970,,3/26/1970,,,,,   ,8955
493,Conyers,Rockdale,2/21/1970,2/21/1970,3/16/1970,Annex,,,,   ,5694
494,East Point,Fulton,2/26/1970,3/1/1970,,Annex,HB 1692,,,,302010
495,Conyers,Rockdale,3/3/1970,3/3/1970,4/2/1970,Annex,,,,   ,5692
496,Ocilla,Irwin,3/3/1970,,4/6/1970,,,,,   ,9054
497,Rockmart,Polk,3/10/1970,,3/26/1970,,,,,   ,8837
498,Gainesville,Hall,3/17/1970,,3/26/1970,,#70-8,,,   ,3845
499,Conyers,Rockdale,3/28/1970,3/28/1970,4/20/1970,Annex,,,25,   ,5691
500,Palmetto,Coweta,4/6/1970,,4/15/1970,,,,,   ,9087
501,Newnan,Coweta,4/6/1970,,9/1/1970,,,,,   ,9157
502,Norcross,Gwinnett,4/6/1970,,4/30/1970,,,,,   ,9197
503,Thomson,Mcduffie,4/9/1970,,4/20/1970,,,,,   ,7832
504,Jackson,Butts,4/9/1970,,4/19/1970,,,,,   ,10430
505,Holly Springs,Cherokee,4/20/1970,,10/12/1977,,,,,   ,10399
506,Griffin,Spalding,4/28/1970,,5/13/1970,,,,,   ,10992
507,Rome,Floyd,5/4/1970,,5/13/1970,,,,,   ,8902
508,Rome,Floyd,5/4/1970,,5/13/1970,,,,,   ,8956
509,Newnan,Coweta,5/4/1970,,9/1/1970,,,,,   ,9158
510,Jackson,Butts,5/13/1970,,5/5/1971,,,,,   ,10431
511,Forest Park,Clayton,6/1/1970,6/30/1970,6/15/1970,Annex,,,0.271,   ,5164
512,Forest Park,Clayton,6/1/1970,6/30/1970,6/15/1970,Annex,,,0.271,   ,5185
513,Sycamore,Turner,6/1/1970,,7/9/1970,,,,,   ,8035
514,Riverdale,Clayton,6/1/1970,,7/1/1970,,,,,   ,8806
515,Newnan,Coweta,6/8/1970,,7/8/1970,,,,,   ,9156
516,Hawkinsville,Pulaski,6/9/1970,,6/15/1970,,,,,   ,3695
517,Griffin,Spalding,6/9/1970,,6/15/1970,,70-17,,,   ,10993
518,Rome,Floyd,6/16/1970,,7/1/1970,,,,,   ,8964
519,Duluth,Gwinnett,7/6/1970,9/30/1970,7/9/1970,Annex,,,,   ,4842
520,Rome,Floyd,7/6/1970,,8/25/1970,,,,,   ,8965
521,Newnan,Coweta,7/6/1970,,9/1/1970,,,,,   ,9159
522,Newnan,Coweta,7/6/1970,,12/2/1970,,,,,   ,9160
523,Gainesville,Hall,7/7/1970,,7/9/1970,,#70-21,,,   ,3846
524,Cordele,Crisp,7/7/1970,7/7/1970,7/9/1970,Annex,,,,   ,6052
525,Cordele,Crisp,7/7/1970,7/7/1970,7/9/1970,Annex,,,,   ,6060
526,Cordele,Crisp,7/7/1970,7/7/1970,7/9/1970,Annex,,,,   ,6079
527,Cordele,Crisp,7/7/1970,7/7/1970,7/9/1970,Annex,,,,   ,6099
528,Cordele,Crisp,7/7/1970,7/7/1970,7/9/1970,Annex,,,,   ,6119
529,Conyers,Rockdale,7/17/1970,7/17/1970,3/4/1970,Annex,,,,   ,5693
530,Jackson,Butts,8/3/1970,,5/5/1971,,,,,   ,10432
531,Jackson,Butts,8/3/1970,,5/5/1971,,,,,   ,10433
532,Union City,Fulton,8/4/1970,,8/14/1970,,,,,   ,7576
533,Stone Mountain,Dekalb,8/4/1970,,10/5/1970,,,,,   ,8247
534,Monroe,Walton,8/4/1970,,10/22/1970,,,,,   ,9417
535,Jackson,Butts,8/17/1970,,5/5/1971,,,,,   ,10434
536,Jackson,Butts,8/17/1970,9/1/1970,,Annex,1976-1A,,27,Minutes of meeting,302330
537,Thomasville,Thomas,8/24/1970,,9/9/1970,,,,,   ,7768
538,Rossville,Walker,8/24/1970,,9/14/1970,,,,,   ,8738
539,Rossville,Walker,8/24/1970,,,,#522,,,   ,8747
540,Jackson,Butts,8/24/1970,,5/5/1971,,,,,   ,10435
541,Doraville,Dekalb,9/8/1970,9/30/1970,9/22/1970,Annex,#147,,3.64,   ,4583
542,Doraville,Dekalb,9/8/1970,10/1/1970,,Annex,147,Ordinance,3.64,,307776
543,Nashville,Berrien,9/14/1970,,10/5/1970,,,,4.22,   ,9126
544,Cordele,Crisp,9/15/1970,9/15/1970,9/28/1970,Annex,,,,   ,6062
545,Cordele,Crisp,9/15/1970,9/15/1970,9/28/1970,Annex,,,,   ,6080
546,Cordele,Crisp,9/15/1970,9/15/1970,9/28/1970,Annex,,,,   ,6100
547,Cordele,Crisp,9/15/1970,9/15/1970,9/28/1970,Annex,,,,   ,6120
548,Morrow,Clayton,9/15/1970,,12/3/1970,,,,,   ,9428
549,Toccoa,Stephens,9/16/1970,,9/28/1970,,,,,   ,7880
550,Thomasville,Thomas,9/28/1970,,10/5/1970,,,,,   ,7769
551,Cornelia,Habersham,10/5/1970,12/31/1970,5/17/1976,Annex,,,,   ,5497
552,Cornelia,Habersham,10/5/1970,12/31/1970,5/17/1976,Annex,,,,   ,5498
553,Cornelia,Habersham,10/5/1970,12/31/1970,5/17/1976,Annex,,,,   ,5499
554,Roswell,Fulton,10/5/1970,,1/5/1971,,,,,   ,8414
555,Newnan,Coweta,10/5/1970,,12/2/1970,,,,,   ,9161
556,Newnan,Coweta,10/5/1970,,12/2/1970,,,,,   ,9162
557,Winder,Barrow,10/6/1970,,11/3/1970,,,,,   ,3475
558,Gainesville,Hall,10/6/1970,,10/8/1970,,#70-32,,,   ,3847
559,Centerville,Houston,10/6/1970,10/6/1970,12/23/1970,Annex,,,,   ,12004
560,Snellville,Gwinnett,10/12/1970,,11/17/1970,,,,,   ,8139
561,Hawkinsville,Pulaski,10/13/1970,,12/10/1970,,,,,   ,3696
562,Hawkinsville,Pulaski,10/13/1970,,12/18/1970,,,,,   ,3697
563,Forest Park,Clayton,10/19/1970,12/31/1970,10/28/1970,Annex,,,,   ,5161
564,Forest Park,Clayton,10/19/1970,12/31/1970,10/28/1970,Annex,,,,   ,5182
565,Jackson,Butts,11/2/1970,,5/5/1971,,,,,   ,10436
566,Newnan,Coweta,11/9/1970,,12/10/1970,,,,,   ,9163
567,Quitman,Brooks,11/16/1970,,12/18/1970,,#151,,,   ,8751
568,Cordele,Crisp,11/17/1970,11/17/1970,11/17/1970,Annex,,,5.06,   ,6063
569,Cordele,Crisp,11/17/1970,11/17/1970,11/17/1970,Annex,,,3.65,   ,6064
570,Cordele,Crisp,11/17/1970,11/17/1970,5/9/1975,Annex,#70-19A,,,   ,6068
571,Cordele,Crisp,11/17/1970,11/17/1970,11/17/1970,Annex,,,5.06,   ,6081
572,Cordele,Crisp,11/17/1970,11/17/1970,11/17/1970,Annex,,,3.65,   ,6082
573,Cordele,Crisp,11/17/1970,11/17/1970,5/9/1975,Annex,#70-19A,,,   ,6086
574,Cordele,Crisp,11/17/1970,11/17/1970,11/17/1970,Annex,,,5.06,   ,6101
575,Cordele,Crisp,11/17/1970,11/17/1970,11/17/1970,Annex,,,3.65,   ,6102
576,Cordele,Crisp,11/17/1970,11/17/1970,5/9/1975,Annex,#70-19A,,,   ,6106
577,Cordele,Crisp,11/17/1970,11/17/1970,11/17/1970,Annex,,,5.06,   ,6121
578,Cordele,Crisp,11/17/1970,11/17/1970,11/17/1970,Annex,,,3.65,   ,6122
579,Cordele,Crisp,11/17/1970,11/17/1970,5/9/1975,Annex,#70-19A,,,   ,6126
580,Thomaston,Upson,11/17/1970,,11/24/1970,,#476,,,   ,8080
581,Douglas,Coffee,11/23/1970,12/31/1970,2/25/1975,Annex,,,,   ,4594
582,Cordele,Crisp,11/27/1970,12/1/1970,12/1/1970,Annex,,,,   ,6065
583,Cordele,Crisp,11/27/1970,12/1/1970,12/1/1970,Annex,,,,   ,6083
584,Cordele,Crisp,11/27/1970,12/1/1970,12/1/1970,Annex,,,,   ,6103
585,Cordele,Crisp,11/27/1970,12/1/1970,12/1/1970,Annex,,,,   ,6123
586,Conyers,Rockdale,12/1/1970,12/1/1970,1/11/1971,Annex,,,3.75,   ,5695
587,Newnan,Coweta,12/7/1970,,1/6/1971,,,,,   ,9164
588,Newnan,Coweta,12/7/1970,,1/6/1970,,,,,   ,9165
589,McDonough,Henry,12/7/1970,,12/10/1970,,,,10.85,   ,9328
590,Conyers,Rockdale,12/11/1970,,2/4/1991,,#482,,1.857,   ,348
591,Toccoa,Stephens,12/11/1970,,2/9/1991,,#90-030,,,   ,610
592,Toccoa,Stephens,12/14/1970,,3/8/1972,,,,,   ,7881
593,Newnan,Coweta,1/4/1971,,1/6/1971,,,,7.8947,   ,9166
594,Conyers,Rockdale,1/5/1971,1/5/1971,1/14/1971,Annex,,,8.184,   ,5696
595,Stone Mountain,Dekalb,1/5/1971,,1/20/1971,,,,,   ,8246
596,Jackson,Butts,1/21/1971,,8/18/1971,,,,,   ,10437
597,Snellville,Gwinnett,1/25/1971,,2/3/1971,,,,,   ,8140
598,Elberton,Elbert,2/1/1971,3/31/1971,2/24/1971,Annex,#644,,,   ,4917
599,Fort Oglethorpe,Catoosa,2/5/1971,,5/24/1971,,,,,   ,3792
600,Snellville,Gwinnett,2/8/1971,,2/11/1971,,,,,   ,8141
601,Peachtree City,Fayette,2/8/1971,,2/11/1971,,,,,   ,9091
602,Peachtree City,Fayette,2/8/1971,,2/11/1971,,,,,   ,9092
603,Rome,Floyd,2/15/1971,,2/23/1971,,,,,   ,8966
604,Dacula,Gwinnett,2/19/1971,3/1/1971,3/4/1971,Annex,,,,   ,5517
605,Dacula,Gwinnett,2/19/1971,3/1/1971,3/4/1971,Annex,,,,   ,5524
606,Cordele,Crisp,3/2/1971,3/2/1971,5/9/1975,Annex,#71-10,,,   ,6069
607,Cordele,Crisp,3/2/1971,3/2/1971,5/9/1975,Annex,#71-10,,,   ,6087
608,Cordele,Crisp,3/2/1971,3/2/1971,5/9/1975,Annex,#71-10,,,   ,6107
609,Cordele,Crisp,3/2/1971,3/2/1971,5/9/1975,Annex,#71-10,,,   ,6127
610,Cordele,Crisp,3/2/1971,3/2/1971,9/17/1973,Annex,#71-5A,,," Greenview Sub L.26,27,Bl.643 ",6306
611,Cordele,Crisp,3/2/1971,3/2/1971,9/17/1973,Annex,#71-9,,,"  L. 8,9,Blo. 602 ",12057
612,Cordele,Crisp,3/2/1971,3/2/1971,,Annex,#0-71-10,,," 651 L.21,23,25,& ",12058
613,Cordele,Crisp,3/2/1971,3/2/1971,3/31/1971,Annex,,,," Highland Terrace S Lot 5, Sec. B ",12059
614,Cordele,Crisp,3/2/1971,3/2/1971,4/6/1996,Annex,,,," Highland Terrace S. L. 2, Sec. A ",12060
615,Cordele,Crisp,3/2/1971,3/2/1971,,Annex,,,," Highland Terrace S Lot 3, Sec. B ",12061
616,Winder,Barrow,3/4/1971,,3/23/1971,,,,,   ,3476
617,Douglasville,Douglas,3/4/1971,3/31/1971,3/6/1971,Annex,,,,   ,4597
618,Douglasville,Douglas,3/4/1971,3/31/1971,3/6/1971,Annex,,,,   ,4598
619,Newnan,Coweta,3/8/1971,,6/4/1971,,,,,   ,9167
620,Madison,Morgan,3/8/1971,,3/26/1971,,,,9.592,   ,9987
621,Gainesville,Hall,3/16/1971,,3/23/1971,,#71-1,,,   ,3848
622,Ocilla,Irwin,4/6/1971,,4/15/1971,,,,,   ,9055
623,Cedartown,Polk,4/6/1971,4/6/1971,4/8/1971,Annex,#4-1971,,,  Territory #2 ,11986
624,Cordele,Crisp,4/6/1971,4/6/1971,11/3/1971,Annex,,,," Highland Ter. Sub. Lot 1, Sec. B ",12062
625,Cordele,Crisp,4/6/1971,4/6/1971,4/9/1971,Annex,,,, Highland Ter. Sub. Lots 8-15 ,12063
626,East Point,Fulton,4/10/1971,5/1/1971,,Annex,HB-807,,,,302009
627,Varnell,Whitfield,4/15/1971,,5/15/1978,,,,,   ,7421
628,Locust Grove,Henry,5/3/1971,,11/3/1988,,,,75,   ,1982
629,Loganville,Walton,5/4/1971,,6/8/1971,,,,,   ,9774
630,Loganville,Walton,5/4/1971,,6/8/1971,,,,,   ,9782
631,Newnan,Coweta,5/10/1971,,6/4/1971,,,,,   ,9168
632,Griffin,Spalding,5/11/1971,,5/18/1971,,,,,   ,10994
633,East Point,Fulton,5/17/1971,6/30/1971,5/24/1971,Annex,,,28.2,   ,4893
634,East Point,Fulton,5/17/1971,6/30/1971,5/24/1971,Annex,,,30,   ,4894
635,East Point,Fulton,5/17/1971,6/30/1971,5/24/1971,Annex,,,9.3,   ,4895
636,East Point,Fulton,5/17/1971,6/30/1971,5/24/1971,Annex,,,28.2,   ,4896
637,East Point,Fulton,5/17/1971,6/30/1971,5/24/1971,Annex,,,30,   ,4897
638,East Point,Fulton,5/17/1971,6/30/1971,5/24/1971,Annex,,,9.3,   ,4898
639,Gainesville,Hall,5/18/1971,,5/20/1971,,#71-7,,,   ,3849
640,Toccoa,Stephens,5/24/1971,,6/16/1971,,,,,   ,7885
641,Ocilla,Irwin,6/1/1971,,9/16/1971,,,,,   ,9056
642,McRae,Telfair,6/1/1971,,6/4/1971,,,,,   ,9343
643,Griffin,Spalding,6/8/1971,,7/14/1971,,,,,   ,10995
644,Toccoa,Stephens,6/14/1971,,3/9/1972,,,,,   ,7882
645,Nashville,Berrien,6/14/1971,,6/21/1971,,,,45,   ,9127
646,Gainesville,Hall,6/15/1971,,6/18/1971,,#71-12,,,   ,3850
647,Moultrie,Colquitt,6/15/1971,,8/4/1971,,,,21.5,   ,9439
648,Hawkinsville,Pulaski,6/18/1971,,6/15/1971,,,,1.18,   ,3698
649,Griffin,Spalding,6/22/1971,,7/14/1971,,,,,   ,10996
650,Gainesville,Hall,7/6/1971,,7/7/1971,,#71-18,,6.49,   ,3851
651,Shiloh,Harris,7/6/1971,,7/15/1971,,,,,   ,8318
652,Rockmart,Polk,7/6/1971,,8/18/1971,,,,,   ,8838
653,Fayetteville,Fayette,8/2/1971,9/30/1971,2/12/1973,Annex,,,,   ,4962
654,Fayetteville,Fayette,8/2/1971,9/30/1971,2/12/1973,Annex,,,,   ,4964
655,Ila,Madison,8/3/1971,,8/19/1971,,,,,   ,10407
656,Griffin,Spalding,8/10/1971,,8/30/1971,,,,,   ,10998
657,Griffin,Spalding,8/13/1971,,8/30/1971,,,,,   ,10997
658,Toccoa,Stephens,8/16/1971,,3/9/1972,,,,,   ,7879
659,Quitman,Brooks,8/16/1971,,8/23/1971,,#154,,50.377,   ,8752
660,Moultrie,Colquitt,8/24/1971,,9/1/1971,,,,29.1,   ,9440
661,Waverly Hall,Harris,9/6/1971,,9/27/1971,,,,,   ,3399
662,Waverly Hall,Harris,9/6/1971,,9/28/1971,,,,,   ,3416
663,Forest Park,Clayton,9/7/1971,9/30/1971,9/14/1971,Annex,#71-116,,,   ,5173
664,Forest Park,Clayton,9/7/1971,9/30/1971,9/14/1971,Annex,#71-116,,,   ,5194
665,Forest Park,Clayton,9/7/1971,9/30/1971,9/14/1971,Annex,#71-116,,,   ,5232
666,Forest Park,Clayton,9/7/1971,9/30/1971,9/14/1971,Annex,#71-116,,,   ,5241
667,Tallapoosa,Haralson,9/7/1971,,2/23/1979,,,,,   ,8060
668,Perry,Houston,9/7/1971,,10/19/1971,,,,,   ,9096
669,Perry,Houston,9/7/1971,,9/12/1973,,,,,   ,9097
